modelo,nome,posto,perna,fila,processo,entrada,saida,duracao
Atego,Atego_115,33B,2,0.0,428.0,40196.0,40624.0,428.0
Atego,Atego_119,32B,2,45.0,414.0,40273.0,40687.0,414.0
Atego (ATP),Atego (ATP)_111,39,2,0.0,633.0,40134.0,40767.0,633.0
Atego,Atego_113,34B,2,54.0,646.0,40134.0,40780.0,646.0
Accelo,Accelo_112,38,1,0.0,633.0,40212.0,40845.0,633.0
Atego,Atego_121,31B,2,0.0,314.0,40574.0,40888.0,314.0
Atego,Atego_122,30A,1,0.0,314.0,40590.0,40904.0,314.0
Actros,Actros_120,33A,1,0.0,407.0,40588.0,40995.0,407.0
Atego (ATP),Atego (ATP)_117,32D,2,0.0,815.0,40273.0,41088.0,815.0
Atego,Atego_118,32C,1,276.0,544.0,40588.0,41132.0,544.0
Accelo,Accelo_116,34A,1,0.0,671.0,40463.0,41134.0,671.0
Atego,Atego_122,31A,1,0.0,314.0,40904.0,41218.0,314.0
Atego,Atego_121,32B,2,0.0,414.0,40888.0,41302.0,414.0
Atego,Atego_113,39,2,0.0,633.0,40780.0,41413.0,633.0
Atego,Atego_115,34B,2,156.0,646.0,40780.0,41426.0,646.0
Atego (ATP),Atego (ATP)_117,33B,2,0.0,376.0,41088.0,41464.0,376.0
Atego,Atego_118,33A,1,0.0,428.0,41132.0,41560.0,428.0
Atego (ATP),Atego (ATP)_124,30A,1,0.0,326.0,41250.0,41576.0,326.0
Atego,Atego_119,32D,2,401.0,544.0,41088.0,41632.0,544.0
Atego,Atego_122,32A,1,0.0,414.0,41218.0,41632.0,414.0
Accelo,Accelo_116,38,1,0.0,633.0,41134.0,41767.0,633.0
Atego,Atego_125,30B,2,0.0,314.0,41580.0,41894.0,314.0
Atego (ATP),Atego (ATP)_124,31A,1,0.0,330.0,41576.0,41906.0,330.0
Atego,Atego_115,39,2,0.0,633.0,41426.0,42059.0,633.0
Atego,Atego_119,33B,2,0.0,428.0,41632.0,42060.0,428.0
Atego (ATP),Atego (ATP)_117,34B,2,0.0,650.0,41464.0,42114.0,650.0
Actros,Actros_123,32D,2,712.0,494.0,41632.0,42126.0,494.0
Accelo,Accelo_126,30A,1,0.0,253.0,41910.0,42163.0,253.0
Atego,Atego_122,32C,1,0.0,544.0,41632.0,42176.0,544.0
Atego,Atego_118,34A,1,0.0,646.0,41560.0,42206.0,646.0
Atego,Atego_125,31B,2,0.0,314.0,41894.0,42208.0,314.0
Accelo,Accelo_126,31A,1,0.0,316.0,42163.0,42479.0,316.0
Accelo,Accelo_127,30B,2,0.0,253.0,42240.0,42493.0,253.0
Actros,Actros_123,33B,2,0.0,407.0,42126.0,42533.0,407.0
Atego (ATP),Atego (ATP)_124,32A,1,0.0,677.0,41906.0,42583.0,677.0
Atego,Atego_122,33A,1,0.0,428.0,42176.0,42604.0,428.0
Atego,Atego_125,32B,2,0.0,414.0,42208.0,42622.0,414.0
Atego,Atego_121,32D,2,824.0,544.0,42126.0,42670.0,544.0
Atego (ATP),Atego (ATP)_117,39,2,0.0,633.0,42114.0,42747.0,633.0
Atego,Atego_119,34B,2,54.0,646.0,42114.0,42760.0,646.0
Accelo,Accelo_127,31B,2,0.0,316.0,42493.0,42809.0,316.0
Atego,Atego_118,38,1,0.0,633.0,42206.0,42839.0,633.0
Atego,Atego_128,30A,1,0.0,314.0,42570.0,42884.0,314.0
Accelo,Accelo_126,32A,1,104.0,354.0,42583.0,42937.0,354.0
Atego,Atego_121,33B,2,0.0,428.0,42670.0,43098.0,428.0
Accelo,Accelo_127,32B,2,0.0,354.0,42809.0,43163.0,354.0
Atego,Atego_128,31A,1,0.0,314.0,42884.0,43198.0,314.0
Atego,Atego_125,32D,2,48.0,544.0,42670.0,43214.0,544.0
Atego (ATP),Atego (ATP)_129,30B,2,0.0,326.0,42900.0,43226.0,326.0
Atego,Atego_122,34A,1,0.0,646.0,42604.0,43250.0,646.0
Atego,Atego_119,39,2,0.0,633.0,42760.0,43393.0,633.0
Atego (ATP),Atego (ATP)_124,32C,1,0.0,815.0,42583.0,43398.0,815.0
Atego,Atego_130,30A,1,0.0,314.0,43230.0,43544.0,314.0
Atego (ATP),Atego (ATP)_129,31B,2,0.0,330.0,43226.0,43556.0,330.0
Atego,Atego_128,32A,1,0.0,414.0,43198.0,43612.0,414.0
Atego,Atego_125,33B,2,0.0,428.0,43214.0,43642.0,428.0
Atego,Atego_121,34B,2,0.0,646.0,43098.0,43744.0,646.0
Atego (ATP),Atego (ATP)_124,33A,1,0.0,376.0,43398.0,43774.0,376.0
Accelo,Accelo_127,32D,2,51.0,561.0,43214.0,43775.0,561.0
Accelo,Accelo_131,30B,2,0.0,253.0,43560.0,43813.0,253.0
Atego,Atego_130,31A,1,0.0,314.0,43544.0,43858.0,314.0
Atego,Atego_122,38,1,0.0,633.0,43250.0,43883.0,633.0
Accelo,Accelo_126,32C,1,461.0,561.0,43398.0,43959.0,561.0
Accelo,Accelo_131,31B,2,0.0,316.0,43813.0,44129.0,316.0
Accelo,Accelo_127,33B,2,0.0,369.0,43775.0,44144.0,369.0
Atego (ATP),Atego (ATP)_129,32B,2,0.0,677.0,43556.0,44233.0,677.0
Atego,Atego_130,32A,1,0.0,414.0,43858.0,44272.0,414.0
Accelo,Accelo_126,33A,1,0.0,369.0,43959.0,44328.0,369.0
Atego,Atego_121,39,2,0.0,633.0,43744.0,44377.0,633.0
Atego,Atego_125,34B,2,102.0,646.0,43744.0,44390.0,646.0
Atego (ATP),Atego (ATP)_124,34A,1,0.0,650.0,43774.0,44424.0,650.0
Atego,Atego_128,32C,1,347.0,544.0,43959.0,44503.0,544.0
Atego,Atego_133,30B,2,0.0,314.0,44220.0,44534.0,314.0
Accelo,Accelo_131,32B,2,104.0,354.0,44233.0,44587.0,354.0
Atego,Atego_133,31B,2,0.0,314.0,44534.0,44848.0,314.0
Atego,Atego_134,30A,1,0.0,314.0,44550.0,44864.0,314.0
Atego,Atego_128,33A,1,0.0,428.0,44503.0,44931.0,428.0
Actros,Actros_132,32C,1,613.0,494.0,44503.0,44997.0,494.0
Atego,Atego_125,39,2,0.0,633.0,44390.0,45023.0,633.0
Atego (ATP),Atego (ATP)_129,32D,2,0.0,815.0,44233.0,45048.0,815.0
Atego (ATP),Atego (ATP)_124,38,1,0.0,633.0,44424.0,45057.0,633.0
Accelo,Accelo_127,34B,2,246.0,671.0,44390.0,45061.0,671.0
Accelo,Accelo_126,34A,1,96.0,671.0,44424.0,45095.0,671.0
Accelo,Accelo_135,30B,2,0.0,253.0,44880.0,45133.0,253.0
Atego,Atego_134,31A,1,0.0,314.0,44864.0,45178.0,314.0
Atego,Atego_133,32B,2,0.0,414.0,44848.0,45262.0,414.0
Actros,Actros_132,33A,1,0.0,407.0,44997.0,45404.0,407.0
Atego (ATP),Atego (ATP)_129,33B,2,0.0,376.0,45048.0,45424.0,376.0
Accelo,Accelo_135,31B,2,0.0,316.0,45133.0,45449.0,316.0
Accelo,Accelo_136,30A,1,0.0,253.0,45210.0,45463.0,253.0
Atego,Atego_130,32C,1,725.0,544.0,44997.0,45541.0,544.0
Atego,Atego_134,32A,1,0.0,414.0,45178.0,45592.0,414.0
Accelo,Accelo_131,32D,2,461.0,561.0,45048.0,45609.0,561.0
Accelo,Accelo_127,39,2,0.0,633.0,45061.0,45694.0,633.0
Accelo,Accelo_126,38,1,0.0,633.0,45095.0,45728.0,633.0
Atego,Atego_128,34A,1,164.0,646.0,45095.0,45741.0,646.0
Accelo,Accelo_136,31A,1,0.0,316.0,45463.0,45779.0,316.0
Accelo,Accelo_135,32B,2,0.0,354.0,45449.0,45803.0,354.0
Atego,Atego_130,33A,1,0.0,428.0,45541.0,45969.0,428.0
Accelo,Accelo_131,33B,2,0.0,369.0,45609.0,45978.0,369.0
Atego (ATP),Atego (ATP)_129,34B,2,0.0,650.0,45424.0,46074.0,650.0
Accelo,Accelo_138,30A,1,0.0,253.0,45870.0,46123.0,253.0
Accelo,Accelo_136,32A,1,0.0,354.0,45779.0,46133.0,354.0
Atego,Atego_134,32C,1,0.0,544.0,45592.0,46136.0,544.0
Atego,Atego_133,32D,2,347.0,544.0,45609.0,46153.0,544.0
Atego,Atego_128,38,1,0.0,633.0,45741.0,46374.0,633.0
Accelo,Accelo_138,31A,1,0.0,316.0,46123.0,46439.0,316.0
Accelo,Accelo_139,30B,2,0.0,253.0,46200.0,46453.0,253.0
Atego,Atego_134,33A,1,0.0,428.0,46136.0,46564.0,428.0
Atego,Atego_133,33B,2,0.0,428.0,46153.0,46581.0,428.0
Atego,Atego_130,34A,1,0.0,646.0,45969.0,46615.0,646.0
Actros,Actros_137,32D,2,613.0,494.0,46153.0,46647.0,494.0
Accelo,Accelo_136,32C,1,3.0,561.0,46136.0,46697.0,561.0
Atego (ATP),Atego (ATP)_129,39,2,0.0,633.0,46074.0,46707.0,633.0
Accelo,Accelo_131,34B,2,96.0,671.0,46074.0,46745.0,671.0
Accelo,Accelo_139,31B,2,0.0,316.0,46453.0,46769.0,316.0
Accelo,Accelo_138,32A,1,0.0,354.0,46439.0,46793.0,354.0
Actros,Actros_137,33B,2,0.0,407.0,46647.0,47054.0,407.0
Accelo,Accelo_136,33A,1,0.0,369.0,46697.0,47066.0,369.0
Accelo,Accelo_139,32B,2,0.0,354.0,46769.0,47123.0,354.0
Accelo,Accelo_135,32D,2,844.0,561.0,46647.0,47208.0,561.0
Atego,Atego_130,38,1,0.0,633.0,46615.0,47248.0,633.0
Atego,Atego_134,34A,1,51.0,646.0,46615.0,47261.0,646.0
Accelo,Accelo_138,32C,1,0.0,561.0,46793.0,47354.0,561.0
Accelo,Accelo_131,39,2,0.0,633.0,46745.0,47378.0,633.0
Atego,Atego_133,34B,2,164.0,646.0,46745.0,47391.0,646.0
Accelo,Accelo_135,33B,2,0.0,369.0,47208.0,47577.0,369.0
Accelo,Accelo_138,33A,1,0.0,369.0,47354.0,47723.0,369.0
Accelo,Accelo_139,32D,2,85.0,561.0,47208.0,47769.0,561.0
Atego,Atego_134,38,1,0.0,633.0,47261.0,47894.0,633.0
Accelo,Accelo_136,34A,1,195.0,671.0,47261.0,47932.0,671.0
Atego,Atego_133,39,2,0.0,633.0,47391.0,48024.0,633.0
Accelo,Accelo_139,33B,2,0.0,369.0,47769.0,48138.0,369.0
Accelo,Accelo_135,34B,2,0.0,671.0,47577.0,48248.0,671.0
Accelo,Accelo_136,38,1,0.0,633.0,47932.0,48565.0,633.0
Accelo,Accelo_138,34A,1,209.0,671.0,47932.0,48603.0,671.0
Accelo,Accelo_135,39,2,0.0,633.0,48248.0,48881.0,633.0
Accelo,Accelo_139,34B,2,110.0,671.0,48248.0,48919.0,671.0
Accelo,Accelo_138,38,1,0.0,633.0,48603.0,49236.0,633.0
Accelo,Accelo_139,39,2,0.0,633.0,48919.0,49552.0,633.0
