modelo,nome,posto,entrada,saida,duracao,perna
Accelo,Accelo_81,30A,27466.0,27719.0,253.0,1
Atego,Atego_21,33A,25321.0,27817.5,2496.5,1
Arocs,Arocs_80,30B,27136.0,27888.0,752.0,2
Accelo,Accelo_81,31A,27719.0,28035.0,316.0,1
Arocs,Arocs_76,32B,27123.0,28088.0,965.0,2
Atego,Atego_82,30A,27796.0,28110.0,314.0,1
Atego,Atego_35,32A,12546.0,28173.0,15627.0,1
Accelo,Accelo_83,30A,28126.0,28379.0,253.0,1
Atego,Atego_82,31A,28110.0,28424.0,314.0,1
Arocs,Arocs_80,31B,27888.0,28443.0,555.0,2
Atego,Atego_25,32C,19365.0,28479.5,9114.5,1
Accelo,Accelo_20,38,27529.5,28550.5,1021.0,1
Accelo,Accelo_83,31A,28379.0,28740.0,361.0,1
Atego,Atego_84,30A,28456.0,28770.0,314.0,1
Arocs,Arocs_76,32D,28088.0,29076.0,988.0,2
Atego,Atego_84,31A,28770.0,29084.0,314.0,1
Actros,Actros_4,34B,13625.0,29114.0,15489.0,2
Actros,Actros_24,33B,11878.0,29222.0,17344.0,2
Atego,Atego_21,34A,27817.5,29284.0,1466.5,1
Atego,Atego_36,32A,12876.0,29307.0,16431.0,1
Accelo,Accelo_86,30A,29116.0,29369.0,253.0,1
Accelo,Accelo_22,33A,26900.0,29400.5,2500.5,1
Arocs,Arocs_80,32B,28443.0,29408.0,965.0,2
Actros,Actros_85,30B,28786.0,29538.0,752.0,2
Accelo,Accelo_86,31A,29369.0,29685.0,316.0,1
Atego,Atego_87,30A,29446.0,29760.0,314.0,1
Accelo,Accelo_88,30A,29776.0,30029.0,253.0,1
Accelo,Accelo_26,32C,20433.0,30058.5,9625.5,1
Atego,Atego_87,31A,29760.0,30074.0,314.0,1
Actros,Actros_85,31B,29538.0,30093.0,555.0,2
Atego,Atego_21,38,29284.0,30305.0,1021.0,1
Accelo,Accelo_88,31A,30029.0,30390.0,361.0,1
Arocs,Arocs_80,32D,29408.0,30396.0,988.0,2
Atego,Atego_89,30A,30106.0,30420.0,314.0,1
Atego,Atego_37,32A,13206.0,30441.0,17235.0,1
Atego,Atego_89,31A,30420.0,30734.0,314.0,1
Atego,Atego_90,30A,30436.0,30750.0,314.0,1
Accelo,Accelo_22,34A,29400.5,30876.5,1476.0,1
Actros,Actros_85,32B,30093.0,31058.0,965.0,2
Atego,Atego_90,31A,30750.0,31064.0,314.0,1
Atego,Atego_25,33A,28479.5,31164.5,2685.0,1
Actros,Actros_4,39,29114.0,31238.0,2124.0,2
Atego,Atego_92,30A,31096.0,31410.0,314.0,1
Accelo,Accelo_38,32A,13522.0,31509.0,17987.0,1
Arocs,Arocs_91,30B,30766.0,31518.0,752.0,2
Accelo,Accelo_28,32C,21501.0,31637.5,10136.5,1
Accelo,Accelo_93,30A,31426.0,31679.0,253.0,1
Atego,Atego_92,31A,31410.0,31724.0,314.0,1
Accelo,Accelo_22,38,30876.5,31897.5,1021.0,1
Accelo,Accelo_93,31A,31679.0,32040.0,361.0,1
Actros,Actros_85,32D,31058.0,32046.0,988.0,2
Arocs,Arocs_91,31B,31518.0,32073.0,555.0,2
Atego,Atego_95,30A,32086.0,32400.0,314.0,1
Actros,Actros_94,30B,31756.0,32508.0,752.0,2
Actros,Actros_30,33B,13528.0,32567.0,19039.0,2
Atego,Atego_25,34A,31164.5,32631.0,1466.5,1
Atego,Atego_39,32A,13866.0,32643.0,18777.0,1
Atego,Atego_95,31A,32400.0,32714.0,314.0,1
Atego,Atego_96,30A,32416.0,32730.0,314.0,1
Accelo,Accelo_26,33A,30058.5,32747.5,2689.0,1
Arocs,Arocs_91,32B,32073.0,33038.0,965.0,2
Atego,Atego_96,31A,32730.0,33044.0,314.0,1
Atego,Atego_97,30A,32746.0,33060.0,314.0,1
Actros,Actros_94,31B,32508.0,33063.0,555.0,2
Accelo,Accelo_29,32C,22569.0,33216.5,10647.5,1
Atego,Atego_97,31A,33060.0,33374.0,314.0,1
Atego,Atego_25,38,32631.0,33652.0,1021.0,1
Atego,Atego_99,30A,33406.0,33720.0,314.0,1
Atego,Atego_40,32A,14196.0,33777.0,19581.0,1
Actros,Actros_98,30B,33076.0,33828.0,752.0,2
Accelo,Accelo_100,30A,33736.0,33989.0,253.0,1
Arocs,Arocs_91,32D,33038.0,34026.0,988.0,2
Actros,Actros_94,32B,33063.0,34028.0,965.0,2
Atego,Atego_99,31A,33720.0,34034.0,314.0,1
Accelo,Accelo_26,34A,32747.5,34223.5,1476.0,1
Accelo,Accelo_101,30A,34066.0,34319.0,253.0,1
Accelo,Accelo_28,33A,31637.5,34330.5,2693.0,1
Accelo,Accelo_100,31A,33989.0,34350.0,361.0,1
Actros,Actros_98,31B,33828.0,34383.0,555.0,2
Accelo,Accelo_101,31A,34319.0,34666.0,347.0,1
Atego,Atego_102,30A,34396.0,34710.0,314.0,1
Atego,Atego_31,32C,23703.0,34796.0,11093.0,1
Atego,Atego_42,32A,14526.0,34911.0,20385.0,1
Actros,Actros_94,32D,34028.0,35016.0,988.0,2
Atego,Atego_102,31A,34710.0,35024.0,314.0,1
Atego,Atego_103,30A,34726.0,35040.0,314.0,1
Accelo,Accelo_26,38,34223.5,35244.5,1021.0,1
Actros,Actros_98,32B,34383.0,35348.0,965.0,2
Atego,Atego_103,31A,35040.0,35354.0,314.0,1
Atego,Atego_104,30A,35056.0,35370.0,314.0,1
Arocs,Arocs_6,34B,16594.0,35411.0,18817.0,2
Accelo,Accelo_105,30A,35386.0,35639.0,253.0,1
Atego,Atego_104,31A,35370.0,35684.0,314.0,1
Accelo,Accelo_28,34A,34330.5,35806.5,1476.0,1
Actros,Actros_44,33B,17818.0,35912.0,18094.0,2
Accelo,Accelo_29,33A,33216.5,35913.5,2697.0,1
Accelo,Accelo_105,31A,35639.0,36000.0,361.0,1
Atego,Atego_43,32A,14856.0,36045.0,21189.0,1
Accelo,Accelo_107,30A,36046.0,36299.0,253.0,1
Actros,Actros_98,32D,35348.0,36336.0,988.0,2
Atego,Atego_32,32C,24837.0,36375.5,11538.5,1
Actros,Actros_106,30B,35716.0,36468.0,752.0,2
Accelo,Accelo_107,31A,36299.0,36615.0,316.0,1
Atego,Atego_108,30A,36376.0,36690.0,314.0,1
Accelo,Accelo_28,38,35806.5,36827.5,1021.0,1
Atego,Atego_108,31A,36690.0,37004.0,314.0,1
Atego,Atego_109,30A,36706.0,37020.0,314.0,1
Actros,Actros_106,31B,36468.0,37023.0,555.0,2
Accelo,Accelo_45,32A,15457.0,37113.0,21656.0,1
Arocs,Arocs_6,39,35411.0,37159.0,1748.0,2
Atego,Atego_109,31A,37020.0,37334.0,314.0,1
Accelo,Accelo_29,34A,35913.5,37389.5,1476.0,1
Atego,Atego_31,33A,34796.0,37677.5,2881.5,1
Atego,Atego_112,30A,37366.0,37680.0,314.0,1
Arocs,Arocs_111,30B,37036.0,37788.0,752.0,2
Atego,Atego_33,32C,25971.0,37955.0,11984.0,1
Actros,Actros_106,32B,37023.0,37988.0,965.0,2
Atego,Atego_112,31A,37680.0,37994.0,314.0,1
Atego,Atego_113,30A,37696.0,38010.0,314.0,1
Atego,Atego_47,32A,16268.0,38247.0,21979.0,1
Atego,Atego_113,31A,38010.0,38324.0,314.0,1
Atego,Atego_114,30A,38026.0,38340.0,314.0,1
Arocs,Arocs_111,31B,37788.0,38343.0,555.0,2
Accelo,Accelo_29,38,37389.5,38410.5,1021.0,1
Atego,Atego_114,31A,38340.0,38654.0,314.0,1
Atego,Atego_115,30A,38356.0,38670.0,314.0,1
Arocs,Arocs_46,33B,18806.0,38881.0,20075.0,2
Actros,Actros_106,32D,37988.0,38976.0,988.0,2
Atego,Atego_115,31A,38670.0,38984.0,314.0,1
Atego,Atego_31,34A,37677.5,39144.0,1466.5,1
Arocs,Arocs_111,32B,38343.0,39308.0,965.0,2
Atego,Atego_117,30A,39016.0,39330.0,314.0,1
Atego,Atego_48,32A,16598.0,39381.0,22783.0,1
Arocs,Arocs_116,30B,38686.0,39438.0,752.0,2
Atego,Atego_32,33A,36375.5,39441.5,3066.0,1
Accelo,Accelo_34,32C,27039.0,39534.0,12495.0,1
Atego,Atego_117,31A,39330.0,39644.0,314.0,1
Arocs,Arocs_116,31B,39438.0,39993.0,555.0,2
Atego,Atego_120,30A,39768.0,40082.0,314.0,1
Atego,Atego_31,38,39144.0,40165.0,1021.0,1
Actros,Actros_119,30B,39438.0,40190.0,752.0,2
Arocs,Arocs_111,32D,39308.0,40296.0,988.0,2
Atego,Atego_120,31A,40082.0,40396.0,314.0,1
Atego,Atego_121,30A,40098.0,40412.0,314.0,1
Accelo,Accelo_49,32A,16914.0,40449.0,23535.0,1
Atego,Atego_121,31A,40412.0,40726.0,314.0,1
Actros,Actros_119,31B,40190.0,40745.0,555.0,2
Atego,Atego_32,34A,39441.5,40908.0,1466.5,1
Arocs,Arocs_116,32B,39993.0,40958.0,965.0,2
Accelo,Accelo_123,30A,40758.0,41011.0,253.0,1
Atego,Atego_35,32C,28173.0,41113.5,12940.5,1
Actros,Actros_122,30B,40428.0,41180.0,752.0,2
Atego,Atego_33,33A,37955.0,41205.5,3250.5,1
Accelo,Accelo_123,31A,41011.0,41327.0,316.0,1
Atego,Atego_124,30A,41088.0,41402.0,314.0,1
Accelo,Accelo_50,32A,17230.0,41517.0,24287.0,1
Arocs,Arocs_7,34B,19563.0,41708.0,22145.0,2
Atego,Atego_124,31A,41402.0,41716.0,314.0,1
Actros,Actros_122,31B,41180.0,41735.0,555.0,2
Arocs,Arocs_51,33B,20220.0,41850.0,21630.0,2
Actros,Actros_119,32B,40745.0,41923.0,1178.0,2
Atego,Atego_32,38,40908.0,41929.0,1021.0,1
Arocs,Arocs_116,32D,40958.0,41946.0,988.0,2
Accelo,Accelo_126,30A,41748.0,42001.0,253.0,1
Arocs,Arocs_125,30B,41418.0,42170.0,752.0,2
Accelo,Accelo_126,31A,42001.0,42317.0,316.0,1
Atego,Atego_127,30A,42078.0,42392.0,314.0,1
Atego,Atego_54,32A,19422.0,42651.0,23229.0,1
Accelo,Accelo_128,30A,42408.0,42661.0,253.0,1
Atego,Atego_33,34A,41205.5,42672.0,1466.5,1
Atego,Atego_36,32C,29307.0,42693.0,13386.0,1
Atego,Atego_127,31A,42392.0,42706.0,314.0,1
Arocs,Arocs_125,31B,42170.0,42725.0,555.0,2
Accelo,Accelo_34,33A,39534.0,42788.5,3254.5,1
Actros,Actros_122,32B,41735.0,42888.0,1153.0,2
Actros,Actros_119,32D,41923.0,42934.0,1011.0,2
Accelo,Accelo_128,31A,42661.0,43022.0,361.0,1
Atego,Atego_129,30A,42738.0,43052.0,314.0,1
Atego,Atego_129,31A,43052.0,43366.0,314.0,1
Atego,Atego_130,30A,43068.0,43382.0,314.0,1
Arocs,Arocs_7,39,41708.0,43456.0,1748.0,2
Atego,Atego_33,38,42672.0,43693.0,1021.0,1
Atego,Atego_130,31A,43382.0,43696.0,314.0,1
Atego,Atego_131,30A,43398.0,43712.0,314.0,1
Atego,Atego_55,32A,19752.0,43785.0,24033.0,1
Arocs,Arocs_125,32B,42725.0,43853.0,1128.0,2
Actros,Actros_122,32D,42888.0,43922.0,1034.0,2
Atego,Atego_131,31A,43712.0,44026.0,314.0,1
Accelo,Accelo_34,34A,42788.5,44264.5,1476.0,1
Atego,Atego_37,32C,30441.0,44272.5,13831.5,1
Accelo,Accelo_133,30A,44058.0,44311.0,253.0,1
Arocs,Arocs_132,30B,43728.0,44480.0,752.0,2
Atego,Atego_35,33A,41113.5,44552.5,3439.0,1
Accelo,Accelo_133,31A,44311.0,44627.0,316.0,1
Atego,Atego_134,30A,44388.0,44702.0,314.0,1
Arocs,Arocs_125,32D,43853.0,44910.0,1057.0,2
Atego,Atego_56,32A,20082.0,44919.0,24837.0,1
Atego,Atego_134,31A,44702.0,45016.0,314.0,1
Arocs,Arocs_132,31B,44480.0,45035.0,555.0,2
Actros,Actros_52,33B,21208.0,45195.0,23987.0,2
Accelo,Accelo_34,38,44264.5,45285.5,1021.0,1
Atego,Atego_136,30A,45048.0,45362.0,314.0,1
Arocs,Arocs_135,30B,44718.0,45470.0,752.0,2
Atego,Atego_136,31A,45362.0,45676.0,314.0,1
Atego,Atego_138,30A,45378.0,45692.0,314.0,1
Accelo,Accelo_38,32C,31509.0,45851.5,14342.5,1
Arocs,Arocs_132,32B,45035.0,46000.0,965.0,2
Atego,Atego_138,31A,45692.0,46006.0,314.0,1
Atego,Atego_35,34A,44552.5,46019.0,1466.5,1
Arocs,Arocs_135,31B,45470.0,46025.0,555.0,2
Atego,Atego_58,32A,20412.0,46053.0,25641.0,1
Atego,Atego_36,33A,42693.0,46316.5,3623.5,1
Arocs,Arocs_132,32D,46000.0,46988.0,988.0,2
Arocs,Arocs_135,32B,46025.0,46990.0,965.0,2
Atego,Atego_35,38,46019.0,47040.0,1021.0,1
Atego,Atego_60,32A,21072.0,47187.0,26115.0,1
Atego,Atego_39,32C,32643.0,47431.0,14788.0,1
Atego,Atego_36,34A,46316.5,47783.0,1466.5,1
Arocs,Arocs_135,32D,46990.0,47978.0,988.0,2
Atego,Atego_37,33A,44272.5,48080.5,3808.0,1
Arocs,Arocs_53,33B,22196.0,48164.0,25968.0,2
Atego,Atego_61,32A,21402.0,48321.0,26919.0,1
Atego,Atego_36,38,47783.0,48804.0,1021.0,1
Atego,Atego_40,32C,33777.0,49010.5,15233.5,1
Actros,Actros_10,34B,22908.0,49101.0,26193.0,2
Atego,Atego_62,32A,21732.0,49455.0,27723.0,1
Atego,Atego_37,34A,48080.5,49547.0,1466.5,1
Accelo,Accelo_38,33A,45851.5,49663.5,3812.0,1
Atego,Atego_0,30A,330.0,644.0,314.0,1
Atego,Atego_0,31A,644.0,958.0,314.0,1
Atego,Atego_1,30A,660.0,974.0,314.0,1
Atego,Atego_1,31A,974.0,1288.0,314.0,1
Atego,Atego_3,30A,1320.0,1634.0,314.0,1
Arocs,Arocs_2,30B,990.0,1742.0,752.0,2
Accelo,Accelo_4,30A,1650.0,1903.0,253.0,1
Atego,Atego_3,31A,1634.0,1948.0,314.0,1
Atego,Atego_0,32A,958.0,2092.0,1134.0,1
Accelo,Accelo_5,30A,1980.0,2233.0,253.0,1
Accelo,Accelo_4,31A,1903.0,2264.0,361.0,1
Arocs,Arocs_2,31B,1742.0,2297.0,555.0,2
Accelo,Accelo_6,30A,2310.0,2563.0,253.0,1
Accelo,Accelo_5,31A,2233.0,2580.0,347.0,1
Accelo,Accelo_6,31A,2563.0,2896.0,333.0,1
Atego,Atego_7,30A,2640.0,2954.0,314.0,1
Accelo,Accelo_8,30A,2970.0,3223.0,253.0,1
Atego,Atego_1,32A,1288.0,3226.0,1938.0,1
Arocs,Arocs_2,32B,2297.0,3262.0,965.0,2
Atego,Atego_7,31A,2954.0,3268.0,314.0,1
Accelo,Accelo_8,31A,3223.0,3584.0,361.0,1
Atego,Atego_0,32C,2092.0,3671.5,1579.5,1
Atego,Atego_10,30A,3630.0,3944.0,314.0,1
Actros,Actros_9,30B,3300.0,4052.0,752.0,2
Accelo,Accelo_11,30A,3960.0,4213.0,253.0,1
Arocs,Arocs_2,32D,3262.0,4250.0,988.0,2
Atego,Atego_10,31A,3944.0,4258.0,314.0,1
Atego,Atego_3,32A,1948.0,4360.0,2412.0,1
Accelo,Accelo_11,31A,4213.0,4574.0,361.0,1
Actros,Actros_9,31B,4052.0,4607.0,555.0,2
Atego,Atego_13,30A,4620.0,4934.0,314.0,1
Actros,Actros_12,30B,4290.0,5042.0,752.0,2
Accelo,Accelo_14,30A,4950.0,5203.0,253.0,1
Atego,Atego_13,31A,4934.0,5248.0,314.0,1
Atego,Atego_1,32C,3226.0,5251.0,2025.0,1
Accelo,Accelo_4,32A,2264.0,5428.0,3164.0,1
Atego,Atego_0,33A,3671.5,5435.5,1764.0,1
Accelo,Accelo_14,31A,5203.0,5564.0,361.0,1
Actros,Actros_9,32B,4607.0,5572.0,965.0,2
Atego,Atego_15,30A,5280.0,5594.0,314.0,1
Actros,Actros_12,31B,5042.0,5597.0,555.0,2
Atego,Atego_15,31A,5594.0,5908.0,314.0,1
Atego,Atego_16,30A,5610.0,5924.0,314.0,1
Atego,Atego_16,31A,5924.0,6238.0,314.0,1
Atego,Atego_17,30A,5940.0,6254.0,314.0,1
Accelo,Accelo_5,32A,2580.0,6496.0,3916.0,1
Actros,Actros_9,32D,5572.0,6560.0,988.0,2
Actros,Actros_12,32B,5597.0,6562.0,965.0,2
Atego,Atego_17,31A,6254.0,6568.0,314.0,1
Atego,Atego_18,30A,6270.0,6584.0,314.0,1
Atego,Atego_3,32C,4360.0,6830.5,2470.5,1
Atego,Atego_18,31A,6584.0,6898.0,314.0,1
Atego,Atego_0,34A,5435.5,6902.0,1466.5,1
Atego,Atego_19,30A,6600.0,6914.0,314.0,1
Atego,Atego_1,33A,5251.0,7199.5,1948.5,1
Arocs,Arocs_2,33B,4250.0,7219.0,2969.0,2
Atego,Atego_19,31A,6914.0,7228.0,314.0,1
Atego,Atego_20,30A,6930.0,7244.0,314.0,1
Actros,Actros_12,32D,6562.0,7550.0,988.0,2
Atego,Atego_20,31A,7244.0,7558.0,314.0,1
Accelo,Accelo_6,32A,2896.0,7564.0,4668.0,1
Atego,Atego_21,30A,7260.0,7574.0,314.0,1
Atego,Atego_21,31A,7574.0,7888.0,314.0,1
Atego,Atego_0,38,6902.0,7923.0,1021.0,1
Accelo,Accelo_23,30A,7920.0,8173.0,253.0,1
Arocs,Arocs_22,30B,7590.0,8342.0,752.0,2
Accelo,Accelo_4,32C,5428.0,8409.5,2981.5,1
Accelo,Accelo_23,31A,8173.0,8489.0,316.0,1
Atego,Atego_24,30A,8250.0,8564.0,314.0,1
Atego,Atego_1,34A,7199.5,8666.0,1466.5,1
Atego,Atego_7,32A,3268.0,8698.0,5430.0,1
Atego,Atego_24,31A,8564.0,8878.0,314.0,1
Atego,Atego_25,30A,8580.0,8894.0,314.0,1
Arocs,Arocs_22,31B,8342.0,8897.0,555.0,2
Atego,Atego_3,33A,6830.5,8963.5,2133.0,1
Atego,Atego_25,31A,8894.0,9208.0,314.0,1
Atego,Atego_27,30A,9240.0,9554.0,314.0,1
Arocs,Arocs_26,30B,8910.0,9662.0,752.0,2
Atego,Atego_1,38,8666.0,9687.0,1021.0,1
Accelo,Accelo_8,32A,3584.0,9766.0,6182.0,1
Arocs,Arocs_22,32B,8897.0,9862.0,965.0,2
Atego,Atego_27,31A,9554.0,9868.0,314.0,1
Atego,Atego_28,30A,9570.0,9884.0,314.0,1
Accelo,Accelo_5,32C,6496.0,9988.5,3492.5,1
Atego,Atego_28,31A,9884.0,10198.0,314.0,1
Atego,Atego_29,30A,9900.0,10214.0,314.0,1
Arocs,Arocs_26,31B,9662.0,10217.0,555.0,2
Atego,Atego_3,34A,8963.5,10430.0,1466.5,1
Atego,Atego_29,31A,10214.0,10528.0,314.0,1
Accelo,Accelo_4,33A,8409.5,10546.5,2137.0,1
Actros,Actros_9,33B,6560.0,10564.0,4004.0,2
Accelo,Accelo_31,30A,10560.0,10813.0,253.0,1
Arocs,Arocs_22,32D,9862.0,10850.0,988.0,2
Atego,Atego_10,32A,4258.0,10900.0,6642.0,1
Actros,Actros_30,30B,10230.0,10982.0,752.0,2
Accelo,Accelo_31,31A,10813.0,11129.0,316.0,1
Arocs,Arocs_26,32B,10217.0,11182.0,965.0,2
Atego,Atego_3,38,10430.0,11451.0,1021.0,1
Actros,Actros_30,31B,10982.0,11537.0,555.0,2
Accelo,Accelo_6,32C,7564.0,11567.5,4003.5,1
Atego,Atego_33,30A,11312.0,11626.0,314.0,1
Arocs,Arocs_32,30B,10982.0,11734.0,752.0,2
Atego,Atego_33,31A,11626.0,11940.0,314.0,1
Atego,Atego_34,30A,11642.0,11956.0,314.0,1
Accelo,Accelo_11,32A,4574.0,11968.0,7394.0,1
Accelo,Accelo_4,34A,10546.5,12022.5,1476.0,1
Accelo,Accelo_5,33A,9988.5,12129.5,2141.0,1
Arocs,Arocs_26,32D,11182.0,12170.0,988.0,2
Atego,Atego_34,31A,11956.0,12270.0,314.0,1
Atego,Atego_35,30A,11972.0,12286.0,314.0,1
Arocs,Arocs_32,31B,11734.0,12289.0,555.0,2
Actros,Actros_30,32B,11537.0,12502.0,965.0,2
Atego,Atego_35,31A,12286.0,12600.0,314.0,1
Atego,Atego_36,30A,12302.0,12616.0,314.0,1
Atego,Atego_36,31A,12616.0,12930.0,314.0,1
Atego,Atego_37,30A,12632.0,12946.0,314.0,1
Accelo,Accelo_4,38,12022.5,13043.5,1021.0,1
Atego,Atego_13,32A,5248.0,13102.0,7854.0,1
Atego,Atego_7,32C,8698.0,13147.0,4449.0,1
Atego,Atego_37,31A,12946.0,13260.0,314.0,1
Arocs,Arocs_32,32B,12289.0,13467.0,1178.0,2
Actros,Actros_30,32D,12502.0,13490.0,988.0,2
Arocs,Arocs_2,34B,7219.0,13516.0,6297.0,2
Accelo,Accelo_5,34A,12129.5,13605.5,1476.0,1
Atego,Atego_39,30A,13292.0,13606.0,314.0,1
Accelo,Accelo_6,33A,11567.5,13712.5,2145.0,1
Arocs,Arocs_38,30B,12962.0,13714.0,752.0,2
Accelo,Accelo_40,30A,13622.0,13875.0,253.0,1
Actros,Actros_12,33B,7550.0,13909.0,6359.0,2
Atego,Atego_39,31A,13606.0,13920.0,314.0,1
Accelo,Accelo_14,32A,5564.0,14170.0,8606.0,1
Accelo,Accelo_43,30A,13952.0,14205.0,253.0,1
Accelo,Accelo_40,31A,13875.0,14236.0,361.0,1
Arocs,Arocs_38,31B,13714.0,14269.0,555.0,2
Arocs,Arocs_32,32D,13467.0,14478.0,1011.0,2
Accelo,Accelo_43,31A,14205.0,14552.0,347.0,1
Atego,Atego_44,30A,14282.0,14596.0,314.0,1
Accelo,Accelo_5,38,13605.5,14626.5,1021.0,1
Accelo,Accelo_8,32C,9766.0,14726.0,4960.0,1
Accelo,Accelo_45,30A,14612.0,14865.0,253.0,1
Atego,Atego_44,31A,14596.0,14910.0,314.0,1
Accelo,Accelo_6,34A,13712.5,15188.5,1476.0,1
Accelo,Accelo_45,31A,14865.0,15226.0,361.0,1
Arocs,Arocs_38,32B,14269.0,15234.0,965.0,2
Arocs,Arocs_2,39,13516.0,15264.0,1748.0,2
Atego,Atego_15,32A,5908.0,15304.0,9396.0,1
Atego,Atego_7,33A,13147.0,15476.5,2329.5,1
Arocs,Arocs_47,30B,14942.0,15694.0,752.0,2
Accelo,Accelo_6,38,15188.5,16209.5,1021.0,1
Arocs,Arocs_38,32D,15234.0,16222.0,988.0,2
Arocs,Arocs_47,31B,15694.0,16249.0,555.0,2
Atego,Atego_10,32C,10900.0,16305.5,5405.5,1
Atego,Atego_49,30A,16024.0,16338.0,314.0,1
Atego,Atego_16,32A,6238.0,16438.0,10200.0,1
Actros,Actros_48,30B,15694.0,16446.0,752.0,2
Atego,Atego_49,31A,16338.0,16652.0,314.0,1
Atego,Atego_50,30A,16354.0,16668.0,314.0,1
Arocs,Arocs_22,33B,10850.0,16878.0,6028.0,2
Atego,Atego_7,34A,15476.5,16943.0,1466.5,1
Atego,Atego_50,31A,16668.0,16982.0,314.0,1
Atego,Atego_51,30A,16684.0,16998.0,314.0,1
Actros,Actros_48,31B,16446.0,17001.0,555.0,2
Accelo,Accelo_8,33A,14726.0,17059.5,2333.5,1
Arocs,Arocs_47,32B,16249.0,17214.0,965.0,2
Accelo,Accelo_52,30A,17014.0,17267.0,253.0,1
Atego,Atego_51,31A,16998.0,17312.0,314.0,1
Atego,Atego_17,32A,6568.0,17572.0,11004.0,1
Accelo,Accelo_52,31A,17267.0,17628.0,361.0,1
Atego,Atego_54,30A,17344.0,17658.0,314.0,1
Accelo,Accelo_11,32C,11968.0,17884.5,5916.5,1
Atego,Atego_7,38,16943.0,17964.0,1021.0,1
Atego,Atego_54,31A,17658.0,17972.0,314.0,1
Atego,Atego_55,30A,17674.0,17988.0,314.0,1
Actros,Actros_48,32B,17001.0,18179.0,1178.0,2
Arocs,Arocs_47,32D,17214.0,18202.0,988.0,2
Atego,Atego_55,31A,17988.0,18302.0,314.0,1
Atego,Atego_56,30A,18004.0,18318.0,314.0,1
Accelo,Accelo_8,34A,17059.5,18535.5,1476.0,1
Atego,Atego_56,31A,18318.0,18632.0,314.0,1
Atego,Atego_57,30A,18334.0,18648.0,314.0,1
Atego,Atego_18,32A,6898.0,18706.0,11808.0,1
Atego,Atego_10,33A,16305.5,18823.5,2518.0,1
Accelo,Accelo_58,30A,18664.0,18917.0,253.0,1
Atego,Atego_57,31A,18648.0,18962.0,314.0,1
Actros,Actros_48,32D,18179.0,19190.0,1011.0,2
Accelo,Accelo_58,31A,18917.0,19278.0,361.0,1
Atego,Atego_59,30A,18994.0,19308.0,314.0,1
Atego,Atego_13,32C,13102.0,19464.0,6362.0,1
Accelo,Accelo_8,38,18535.5,19556.5,1021.0,1
Atego,Atego_59,31A,19308.0,19622.0,314.0,1
Atego,Atego_60,30A,19324.0,19638.0,314.0,1
Atego,Atego_19,32A,7228.0,19840.0,12612.0,1
Arocs,Arocs_26,33B,12170.0,19847.0,7677.0,2
Accelo,Accelo_61,30A,19654.0,19907.0,253.0,1
Atego,Atego_60,31A,19638.0,19952.0,314.0,1
Accelo,Accelo_61,31A,19907.0,20268.0,361.0,1
Atego,Atego_10,34A,18823.5,20290.0,1466.5,1
Atego,Atego_62,30A,19984.0,20298.0,314.0,1
Accelo,Accelo_11,33A,17884.5,20406.5,2522.0,1
Accelo,Accelo_63,30A,20314.0,20567.0,253.0,1
Atego,Atego_62,31A,20298.0,20612.0,314.0,1
Actros,Actros_9,34B,10564.0,20909.0,10345.0,2
Accelo,Accelo_63,31A,20567.0,20928.0,361.0,1
Atego,Atego_64,30A,20644.0,20958.0,314.0,1
Atego,Atego_20,32A,7558.0,20974.0,13416.0,1
Accelo,Accelo_14,32C,14170.0,21043.0,6873.0,1
Accelo,Accelo_65,30A,20974.0,21227.0,253.0,1
Atego,Atego_64,31A,20958.0,21272.0,314.0,1
Atego,Atego_10,38,20290.0,21311.0,1021.0,1
Accelo,Accelo_65,31A,21227.0,21588.0,361.0,1
Atego,Atego_66,30A,21304.0,21618.0,314.0,1
Accelo,Accelo_11,34A,20406.5,21882.5,1476.0,1
Accelo,Accelo_67,30A,21634.0,21887.0,253.0,1
Atego,Atego_66,31A,21618.0,21932.0,314.0,1
Atego,Atego_21,32A,7888.0,22108.0,14220.0,1
Atego,Atego_13,33A,19464.0,22170.5,2706.5,1
Accelo,Accelo_67,31A,21887.0,22248.0,361.0,1
Atego,Atego_68,30A,21964.0,22278.0,314.0,1
Atego,Atego_68,31A,22278.0,22592.0,314.0,1
Atego,Atego_69,30A,22294.0,22608.0,314.0,1
Atego,Atego_15,32C,15304.0,22622.5,7318.5,1
Accelo,Accelo_71,30A,22624.0,22877.0,253.0,1
Accelo,Accelo_11,38,21882.5,22903.5,1021.0,1
Atego,Atego_69,31A,22608.0,22922.0,314.0,1
Actros,Actros_9,39,20909.0,23033.0,2124.0,2
Accelo,Accelo_23,32A,8489.0,23176.0,14687.0,1
Actros,Actros_30,33B,13490.0,23192.0,9702.0,2
Accelo,Accelo_71,31A,22877.0,23238.0,361.0,1
Atego,Atego_72,30A,22954.0,23268.0,314.0,1
Atego,Atego_72,31A,23268.0,23582.0,314.0,1
Atego,Atego_73,30A,23284.0,23598.0,314.0,1
Atego,Atego_13,34A,22170.5,23637.0,1466.5,1
Accelo,Accelo_14,33A,21043.0,23753.5,2710.5,1
Atego,Atego_73,31A,23598.0,23912.0,314.0,1
Atego,Atego_74,30A,23614.0,23928.0,314.0,1
Accelo,Accelo_75,30A,23944.0,24197.0,253.0,1
