modelo,nome,posto,perna,fila,processo,entrada,saida,duracao
Atego quinta roda,Atego quinta roda_77,34B,2,4589.0,395.0,37981.0,38376.0,395.0
Atego 8x2 e 8x4,Atego 8x2 e 8x4_104,30B,2,0.0,314.0,38156.0,38470.0,314.0
Atego quinta roda,Atego quinta roda_77,39,2,0.0,120.0,38376.0,38496.0,120.0
Actros,Actros_93,32B,2,2299.0,965.0,37618.0,38583.0,965.0
Accelo,Accelo_103,32A,1,0.0,354.0,38303.0,38657.0,354.0
Atego quinta roda,Atego quinta roda_92,33B,2,3.0,376.0,38316.0,38692.0,376.0
Actros,Actros_102,31B,2,0.0,555.0,38156.0,38711.0,555.0
Atego (ATP),Atego (ATP)_105,30B,2,0.0,326.0,38486.0,38812.0,326.0
Atego,Atego_97,38,1,0.0,633.0,38319.0,38952.0,633.0
Accelo,Accelo_98,34A,1,356.0,671.0,38319.0,38990.0,671.0
Atego 8x2 e 8x4,Atego 8x2 e 8x4_104,31B,2,241.0,314.0,38711.0,39025.0,314.0
Actros,Actros_93,32D,2,0.0,494.0,38583.0,39077.0,494.0
Atego (ATP),Atego (ATP)_96,32B,2,2925.0,557.0,38583.0,39140.0,557.0
Accelo,Accelo_103,32C,1,0.0,561.0,38657.0,39218.0,561.0
Atego (ATP),Atego (ATP)_105,31B,2,213.0,330.0,39025.0,39355.0,330.0
Accelo,Accelo_107,30A,1,0.0,253.0,39146.0,39399.0,253.0
Actros,Actros_106,30B,2,0.0,752.0,38816.0,39568.0,752.0
Accelo,Accelo_103,33A,1,0.0,369.0,39218.0,39587.0,369.0
Accelo,Accelo_98,38,1,0.0,633.0,38990.0,39623.0,633.0
Accelo,Accelo_107,31A,1,0.0,316.0,39399.0,39715.0,316.0
Atego (ATP),Atego (ATP)_96,32D,2,0.0,695.0,39140.0,39835.0,695.0
Actros,Actros_93,33B,2,0.0,761.0,39077.0,39838.0,761.0
Atego quinta roda,Atego quinta roda_108,30B,2,0.0,326.0,39568.0,39894.0,326.0
Actros,Actros_79,34B,2,4105.0,1623.0,38376.0,39999.0,1623.0
Accelo,Accelo_107,32A,1,0.0,354.0,39715.0,40069.0,354.0
Actros,Actros_99,32B,2,1841.0,965.0,39140.0,40105.0,965.0
Actros,Actros_106,31B,2,0.0,555.0,39568.0,40123.0,555.0
Atego (ATP),Atego (ATP)_96,33B,2,3.0,376.0,39838.0,40214.0,376.0
Accelo,Accelo_103,34A,1,0.0,671.0,39587.0,40258.0,671.0
Actros,Actros_79,39,2,0.0,354.0,39999.0,40353.0,354.0
Atego 8x2 e 8x4,Atego 8x2 e 8x4_81,34B,2,5300.0,395.0,39999.0,40394.0,395.0
Atego quinta roda,Atego quinta roda_108,31B,2,229.0,330.0,40123.0,40453.0,330.0
Accelo,Accelo_110,30A,1,0.0,253.0,40228.0,40481.0,253.0
Atego 8x2 e 8x4,Atego 8x2 e 8x4_81,39,2,0.0,120.0,40394.0,40514.0,120.0
Actros,Actros_99,32D,2,0.0,494.0,40105.0,40599.0,494.0
Accelo,Accelo_107,32C,1,0.0,561.0,40069.0,40630.0,561.0
Actros,Actros_109,30B,2,0.0,752.0,39898.0,40650.0,752.0
Atego quinta roda,Atego quinta roda_100,32B,2,2476.0,557.0,40105.0,40662.0,557.0
Atego (ATP),Atego (ATP)_82,34B,2,5319.0,395.0,40394.0,40789.0,395.0
Accelo,Accelo_110,31A,1,0.0,316.0,40481.0,40797.0,316.0
Accelo,Accelo_103,38,1,0.0,633.0,40258.0,40891.0,633.0
Atego (ATP),Atego (ATP)_82,39,2,0.0,120.0,40789.0,40909.0,120.0
Atego (ATP),Atego (ATP)_111,30B,2,0.0,326.0,40650.0,40976.0,326.0
Accelo,Accelo_107,33A,1,0.0,369.0,40630.0,40999.0,369.0
Accelo,Accelo_110,32A,1,0.0,354.0,40797.0,41151.0,354.0
Actros,Actros_109,31B,2,0.0,555.0,40650.0,41205.0,555.0
Atego quinta roda,Atego quinta roda_101,32B,2,2703.0,557.0,40662.0,41219.0,557.0
Accelo,Accelo_112,30A,1,0.0,253.0,40980.0,41233.0,253.0
Atego quinta roda,Atego quinta roda_100,32D,2,0.0,695.0,40662.0,41357.0,695.0
Actros,Actros_99,33B,2,0.0,761.0,40599.0,41360.0,761.0
Atego (ATP),Atego (ATP)_111,31B,2,229.0,330.0,41205.0,41535.0,330.0
Accelo,Accelo_112,31A,1,0.0,316.0,41233.0,41549.0,316.0
Atego quinta roda,Atego quinta roda_113,30B,2,0.0,326.0,41310.0,41636.0,326.0
Accelo,Accelo_107,34A,1,0.0,671.0,40999.0,41670.0,671.0
Accelo,Accelo_110,32C,1,0.0,561.0,41151.0,41712.0,561.0
Atego quinta roda,Atego quinta roda_100,33B,2,3.0,376.0,41360.0,41736.0,376.0
Accelo,Accelo_112,32A,1,0.0,354.0,41549.0,41903.0,354.0
Atego quinta roda,Atego quinta roda_113,31B,2,0.0,330.0,41636.0,41966.0,330.0
Atego quinta roda,Atego quinta roda_101,32D,2,138.0,695.0,41357.0,42052.0,695.0
Accelo,Accelo_110,33A,1,0.0,369.0,41712.0,42081.0,369.0
Actros,Actros_102,32B,2,2508.0,965.0,41219.0,42184.0,965.0
Atego,Atego_115,30A,1,0.0,314.0,41970.0,42284.0,314.0
Accelo,Accelo_107,38,1,0.0,633.0,41670.0,42303.0,633.0
Actros,Actros_114,30B,2,0.0,752.0,41640.0,42392.0,752.0
Actros,Actros_85,34B,2,4846.0,1623.0,40789.0,42412.0,1623.0
Atego quinta roda,Atego quinta roda_101,33B,2,0.0,376.0,42052.0,42428.0,376.0
Accelo,Accelo_112,32C,1,0.0,561.0,41903.0,42464.0,561.0
Atego 8x2 e 8x4,Atego 8x2 e 8x4_104,32B,2,3159.0,294.0,42184.0,42478.0,294.0
Accelo,Accelo_116,30A,1,0.0,253.0,42300.0,42553.0,253.0
Atego,Atego_115,31A,1,0.0,314.0,42284.0,42598.0,314.0
Actros,Actros_102,32D,2,0.0,494.0,42184.0,42678.0,494.0
Accelo,Accelo_110,34A,1,0.0,671.0,42081.0,42752.0,671.0
Actros,Actros_85,39,2,0.0,354.0,42412.0,42766.0,354.0
Atego quinta roda,Atego quinta roda_86,34B,2,6093.0,395.0,42412.0,42807.0,395.0
Accelo,Accelo_112,33A,1,0.0,369.0,42464.0,42833.0,369.0
Accelo,Accelo_116,31A,1,45.0,316.0,42598.0,42914.0,316.0
Atego quinta roda,Atego quinta roda_86,39,2,0.0,120.0,42807.0,42927.0,120.0
Actros,Actros_114,31B,2,0.0,555.0,42392.0,42947.0,555.0
Atego (ATP),Atego (ATP)_117,30B,2,0.0,326.0,42630.0,42956.0,326.0
Atego,Atego_115,32A,1,0.0,414.0,42598.0,43012.0,414.0
Atego (ATP),Atego (ATP)_105,32B,2,3123.0,557.0,42478.0,43035.0,557.0
Atego 8x2 e 8x4,Atego 8x2 e 8x4_104,32D,2,200.0,424.0,42678.0,43102.0,424.0
Atego (ATP),Atego (ATP)_88,34B,2,5796.0,395.0,42807.0,43202.0,395.0
Atego,Atego_118,30A,1,0.0,314.0,42960.0,43274.0,314.0
Atego (ATP),Atego (ATP)_117,31B,2,0.0,330.0,42956.0,43286.0,330.0
Atego (ATP),Atego (ATP)_88,39,2,0.0,120.0,43202.0,43322.0,120.0
Accelo,Accelo_116,32A,1,98.0,354.0,43012.0,43366.0,354.0
Accelo,Accelo_110,38,1,0.0,633.0,42752.0,43385.0,633.0
Actros,Actros_102,33B,2,0.0,761.0,42678.0,43439.0,761.0
Accelo,Accelo_112,34A,1,0.0,671.0,42833.0,43504.0,671.0
Atego,Atego_115,32C,1,0.0,544.0,43012.0,43556.0,544.0
Atego,Atego_118,31A,1,0.0,314.0,43274.0,43588.0,314.0
Atego 8x2 e 8x4,Atego 8x2 e 8x4_89,34B,2,5715.0,395.0,43202.0,43597.0,395.0
Atego quinta roda,Atego quinta roda_119,30B,2,0.0,326.0,43290.0,43616.0,326.0
Atego 8x2 e 8x4,Atego 8x2 e 8x4_89,39,2,0.0,120.0,43597.0,43717.0,120.0
Atego (ATP),Atego (ATP)_105,32D,2,67.0,695.0,43102.0,43797.0,695.0
Atego 8x2 e 8x4,Atego 8x2 e 8x4_104,33B,2,337.0,428.0,43439.0,43867.0,428.0
Atego quinta roda,Atego quinta roda_119,31B,2,0.0,330.0,43616.0,43946.0,330.0
Atego,Atego_115,33A,1,0.0,428.0,43556.0,43984.0,428.0
Actros,Actros_106,32B,2,2912.0,965.0,43035.0,44000.0,965.0
Atego,Atego_118,32A,1,0.0,414.0,43588.0,44002.0,414.0
Accelo,Accelo_116,32C,1,190.0,561.0,43556.0,44117.0,561.0
Accelo,Accelo_112,38,1,0.0,633.0,43504.0,44137.0,633.0
Atego (ATP),Atego (ATP)_105,33B,2,70.0,376.0,43867.0,44243.0,376.0
Actros,Actros_120,30B,2,0.0,752.0,43620.0,44372.0,752.0
Accelo,Accelo_116,33A,1,0.0,369.0,44117.0,44486.0,369.0
Actros,Actros_106,32D,2,0.0,494.0,44000.0,44494.0,494.0
Atego quinta roda,Atego quinta roda_108,32B,2,3547.0,557.0,44000.0,44557.0,557.0
Atego,Atego_115,34A,1,0.0,646.0,43984.0,44630.0,646.0
Atego,Atego_118,32C,1,115.0,544.0,44117.0,44661.0,544.0
Atego quinta roda,Atego quinta roda_121,30B,2,0.0,326.0,44372.0,44698.0,326.0
Actros,Actros_120,31B,2,0.0,555.0,44372.0,44927.0,555.0
Atego,Atego_122,30A,1,0.0,314.0,44702.0,45016.0,314.0
Atego,Atego_118,33A,1,0.0,428.0,44661.0,45089.0,428.0
Actros,Actros_90,34B,2,5281.0,1623.0,43597.0,45220.0,1623.0
Atego quinta roda,Atego quinta roda_108,32D,2,0.0,695.0,44557.0,45252.0,695.0
Actros,Actros_106,33B,2,0.0,761.0,44494.0,45255.0,761.0
Atego quinta roda,Atego quinta roda_121,31B,2,229.0,330.0,44927.0,45257.0,330.0
Atego,Atego_115,38,1,0.0,633.0,44630.0,45263.0,633.0
Accelo,Accelo_116,34A,1,144.0,671.0,44630.0,45301.0,671.0
Atego,Atego_122,31A,1,0.0,314.0,45016.0,45330.0,314.0
Actros,Actros_109,32B,2,3352.0,965.0,44557.0,45522.0,965.0
Actros,Actros_90,39,2,0.0,354.0,45220.0,45574.0,354.0
Atego quinta roda,Atego quinta roda_92,34B,2,6528.0,395.0,45220.0,45615.0,395.0
Atego quinta roda,Atego quinta roda_108,33B,2,3.0,376.0,45255.0,45631.0,376.0
Atego quinta roda,Atego quinta roda_92,39,2,0.0,120.0,45615.0,45735.0,120.0
Atego,Atego_122,32A,1,0.0,414.0,45330.0,45744.0,414.0
Actros,Actros_123,30B,2,0.0,752.0,45032.0,45784.0,752.0
Accelo,Accelo_116,38,1,0.0,633.0,45301.0,45934.0,633.0
Atego,Atego_118,34A,1,212.0,646.0,45301.0,45947.0,646.0
Actros,Actros_109,32D,2,0.0,494.0,45522.0,46016.0,494.0
Atego (ATP),Atego (ATP)_111,32B,2,3987.0,557.0,45522.0,46079.0,557.0
Atego (ATP),Atego (ATP)_124,30B,2,0.0,326.0,45784.0,46110.0,326.0
Atego,Atego_122,32C,1,0.0,544.0,45744.0,46288.0,544.0
Actros,Actros_123,31B,2,0.0,555.0,45784.0,46339.0,555.0
Atego 8x2 e 8x4,Atego 8x2 e 8x4_125,30B,2,0.0,314.0,46114.0,46428.0,314.0
Atego,Atego_118,38,1,0.0,633.0,45947.0,46580.0,633.0
Atego quinta roda,Atego quinta roda_113,32B,2,4113.0,557.0,46079.0,46636.0,557.0
Atego (ATP),Atego (ATP)_124,31B,2,229.0,330.0,46339.0,46669.0,330.0
Accelo,Accelo_126,30A,1,0.0,253.0,46444.0,46697.0,253.0
Atego,Atego_122,33A,1,0.0,428.0,46288.0,46716.0,428.0
Atego (ATP),Atego (ATP)_111,32D,2,0.0,695.0,46079.0,46774.0,695.0
Actros,Actros_109,33B,2,0.0,761.0,46016.0,46777.0,761.0
Atego 8x2 e 8x4,Atego 8x2 e 8x4_125,31B,2,241.0,314.0,46669.0,46983.0,314.0
Accelo,Accelo_126,31A,1,0.0,316.0,46697.0,47013.0,316.0
Accelo,Accelo_127,30A,1,0.0,253.0,46774.0,47027.0,253.0
Atego (ATP),Atego (ATP)_111,33B,2,3.0,376.0,46777.0,47153.0,376.0
Actros,Actros_93,34B,2,5777.0,1623.0,45615.0,47238.0,1623.0
Accelo,Accelo_127,31A,1,0.0,316.0,47027.0,47343.0,316.0
Atego,Atego_122,34A,1,0.0,646.0,46716.0,47362.0,646.0
Accelo,Accelo_126,32A,1,0.0,354.0,47013.0,47367.0,354.0
Atego,Atego_128,30A,1,0.0,314.0,47104.0,47418.0,314.0
Atego quinta roda,Atego quinta roda_113,32D,2,138.0,695.0,46774.0,47469.0,695.0
Actros,Actros_93,39,2,0.0,354.0,47238.0,47592.0,354.0
Actros,Actros_114,32B,2,3689.0,965.0,46636.0,47601.0,965.0
Atego (ATP),Atego (ATP)_96,34B,2,7024.0,395.0,47238.0,47633.0,395.0
Accelo,Accelo_127,32A,1,24.0,354.0,47367.0,47721.0,354.0
Atego,Atego_128,31A,1,0.0,314.0,47418.0,47732.0,314.0
Atego (ATP),Atego (ATP)_96,39,2,0.0,120.0,47633.0,47753.0,120.0
Atego (ATP),Atego (ATP)_129,30B,2,0.0,326.0,47434.0,47760.0,326.0
Atego quinta roda,Atego quinta roda_113,33B,2,0.0,376.0,47469.0,47845.0,376.0
Accelo,Accelo_126,32C,1,0.0,561.0,47367.0,47928.0,561.0
Atego,Atego_122,38,1,0.0,633.0,47362.0,47995.0,633.0
Atego,Atego_130,30A,1,0.0,314.0,47764.0,48078.0,314.0
Atego (ATP),Atego (ATP)_129,31B,2,0.0,330.0,47760.0,48090.0,330.0
Actros,Actros_114,32D,2,0.0,494.0,47601.0,48095.0,494.0
Atego,Atego_128,32A,1,0.0,414.0,47732.0,48146.0,414.0
Atego (ATP),Atego (ATP)_117,32B,2,4315.0,557.0,47601.0,48158.0,557.0
Accelo,Accelo_126,33A,1,0.0,369.0,47928.0,48297.0,369.0
Accelo,Accelo_131,30A,1,0.0,253.0,48094.0,48347.0,253.0
Atego,Atego_130,31A,1,0.0,314.0,48078.0,48392.0,314.0
Accelo,Accelo_127,32C,1,207.0,561.0,47928.0,48489.0,561.0
Accelo,Accelo_131,31A,1,45.0,316.0,48392.0,48708.0,316.0
Atego quinta roda,Atego quinta roda_119,32B,2,4212.0,557.0,48158.0,48715.0,557.0
Atego,Atego_130,32A,1,0.0,414.0,48392.0,48806.0,414.0
Atego (ATP),Atego (ATP)_117,32D,2,0.0,695.0,48158.0,48853.0,695.0
Actros,Actros_114,33B,2,0.0,761.0,48095.0,48856.0,761.0
Accelo,Accelo_127,33A,1,0.0,369.0,48489.0,48858.0,369.0
Accelo,Accelo_126,34A,1,0.0,671.0,48297.0,48968.0,671.0
Atego,Atego_128,32C,1,343.0,544.0,48489.0,49033.0,544.0
Accelo,Accelo_131,32A,1,98.0,354.0,48806.0,49160.0,354.0
Actros,Actros_132,30B,2,0.0,752.0,48424.0,49176.0,752.0
Atego (ATP),Atego (ATP)_117,33B,2,3.0,376.0,48856.0,49232.0,376.0
Actros,Actros_99,34B,2,6273.0,1623.0,47633.0,49256.0,1623.0
Atego,Atego_128,33A,1,0.0,428.0,49033.0,49461.0,428.0
Atego quinta roda,Atego quinta roda_133,30B,2,0.0,326.0,49176.0,49502.0,326.0
Atego quinta roda,Atego quinta roda_119,32D,2,138.0,695.0,48853.0,49548.0,695.0
Atego,Atego_130,32C,1,227.0,544.0,49033.0,49577.0,544.0
Accelo,Accelo_126,38,1,0.0,633.0,48968.0,49601.0,633.0
Actros,Actros_99,39,2,0.0,354.0,49256.0,49610.0,354.0
Accelo,Accelo_127,34A,1,110.0,671.0,48968.0,49639.0,671.0
Atego quinta roda,Atego quinta roda_100,34B,2,7520.0,395.0,49256.0,49651.0,395.0
Actros,Actros_120,32B,2,3788.0,965.0,48715.0,49680.0,965.0
Actros,Actros_132,31B,2,0.0,555.0,49176.0,49731.0,555.0
Atego quinta roda,Atego quinta roda_100,39,2,0.0,120.0,49651.0,49771.0,120.0
Atego,Atego_134,30A,1,0.0,314.0,49506.0,49820.0,314.0
Atego quinta roda,Atego quinta roda_119,33B,2,0.0,376.0,49548.0,49924.0,376.0
Atego,Atego_130,33A,1,0.0,428.0,49577.0,50005.0,428.0
Atego quinta roda,Atego quinta roda_101,34B,2,7223.0,395.0,49651.0,50046.0,395.0
Atego quinta roda,Atego quinta roda_133,31B,2,229.0,330.0,49731.0,50061.0,330.0
Accelo,Accelo_135,30A,1,0.0,253.0,49836.0,50089.0,253.0
Atego,Atego_134,31A,1,0.0,314.0,49820.0,50134.0,314.0
Accelo,Accelo_131,32C,1,417.0,561.0,49577.0,50138.0,561.0
Atego quinta roda,Atego quinta roda_101,39,2,0.0,120.0,50046.0,50166.0,120.0
Actros,Actros_120,32D,2,0.0,494.0,49680.0,50174.0,494.0
Atego quinta roda,Atego quinta roda_121,32B,2,4423.0,557.0,49680.0,50237.0,557.0
Accelo,Accelo_127,38,1,0.0,633.0,49639.0,50272.0,633.0
Atego,Atego_128,34A,1,178.0,646.0,49639.0,50285.0,646.0
