modelo,nome,posto,perna,fila,processo,entrada,saida,duracao
Atego,Atego_113,39,2,0.0,633.0,40280.0,40913.0,633.0
Atego,Atego_112,38,1,0.0,633.0,40436.0,41069.0,633.0
Atego,Atego_116,33A,1,0.0,428.0,40642.0,41070.0,428.0
Accelo,Accelo_119,32D,2,0.0,561.0,40523.0,41084.0,561.0
Atego (ATP),Atego (ATP)_114,34A,1,0.0,650.0,40474.0,41124.0,650.0
Atego,Atego_118,32C,1,330.0,544.0,40642.0,41186.0,544.0
Atego,Atego_122,31A,1,0.0,314.0,40904.0,41218.0,314.0
Atego (ATP),Atego (ATP)_120,32A,1,0.0,677.0,40586.0,41263.0,677.0
Accelo,Accelo_115,34B,2,0.0,671.0,40630.0,41301.0,671.0
Atego,Atego_121,32B,2,0.0,414.0,40888.0,41302.0,414.0
Accelo,Accelo_119,33B,2,0.0,369.0,41084.0,41453.0,369.0
Accelo,Accelo_124,30A,1,0.0,253.0,41250.0,41503.0,253.0
Actros,Actros_123,32D,2,164.0,494.0,41084.0,41578.0,494.0
Atego,Atego_118,33A,1,0.0,428.0,41186.0,41614.0,428.0
Atego,Atego_122,32A,1,45.0,414.0,41263.0,41677.0,414.0
Atego (ATP),Atego (ATP)_114,38,1,0.0,633.0,41124.0,41757.0,633.0
Atego,Atego_116,34A,1,54.0,646.0,41124.0,41770.0,646.0
Accelo,Accelo_124,31A,1,0.0,316.0,41503.0,41819.0,316.0
Accelo,Accelo_125,30B,2,0.0,253.0,41580.0,41833.0,253.0
Accelo,Accelo_115,39,2,0.0,633.0,41301.0,41934.0,633.0
Actros,Actros_123,33B,2,0.0,407.0,41578.0,41985.0,407.0
Atego (ATP),Atego (ATP)_120,32C,1,0.0,815.0,41263.0,42078.0,815.0
Atego,Atego_121,32D,2,276.0,544.0,41578.0,42122.0,544.0
Accelo,Accelo_119,34B,2,0.0,671.0,41453.0,42124.0,671.0
Accelo,Accelo_125,31B,2,0.0,316.0,41833.0,42149.0,316.0
Accelo,Accelo_124,32A,1,0.0,354.0,41819.0,42173.0,354.0
Atego,Atego_116,38,1,0.0,633.0,41770.0,42403.0,633.0
Atego,Atego_118,34A,1,156.0,646.0,41770.0,42416.0,646.0
Atego (ATP),Atego (ATP)_120,33A,1,0.0,376.0,42078.0,42454.0,376.0
Accelo,Accelo_125,32B,2,0.0,354.0,42149.0,42503.0,354.0
Atego,Atego_121,33B,2,0.0,428.0,42122.0,42550.0,428.0
Atego,Atego_127,30B,2,0.0,314.0,42240.0,42554.0,314.0
Atego,Atego_122,32C,1,401.0,544.0,42078.0,42622.0,544.0
Accelo,Accelo_119,39,2,0.0,633.0,42124.0,42757.0,633.0
Atego,Atego_127,31B,2,0.0,314.0,42554.0,42868.0,314.0
Atego,Atego_128,30A,1,0.0,314.0,42570.0,42884.0,314.0
Atego,Atego_118,38,1,0.0,633.0,42416.0,43049.0,633.0
Atego,Atego_122,33A,1,0.0,428.0,42622.0,43050.0,428.0
Accelo,Accelo_125,32D,2,0.0,561.0,42503.0,43064.0,561.0
Atego (ATP),Atego (ATP)_120,34A,1,0.0,650.0,42454.0,43104.0,650.0
Actros,Actros_126,32C,1,712.0,494.0,42622.0,43116.0,494.0
Atego,Atego_121,34B,2,0.0,646.0,42550.0,43196.0,646.0
Atego,Atego_128,31A,1,0.0,314.0,42884.0,43198.0,314.0
Atego (ATP),Atego (ATP)_129,30B,2,0.0,326.0,42900.0,43226.0,326.0
Atego,Atego_127,32B,2,0.0,414.0,42868.0,43282.0,414.0
Accelo,Accelo_125,33B,2,0.0,369.0,43064.0,43433.0,369.0
Actros,Actros_126,33A,1,0.0,407.0,43116.0,43523.0,407.0
Atego,Atego_130,30A,1,0.0,314.0,43230.0,43544.0,314.0
Atego (ATP),Atego (ATP)_129,31B,2,0.0,330.0,43226.0,43556.0,330.0
Atego,Atego_128,32A,1,0.0,414.0,43198.0,43612.0,414.0
Accelo,Accelo_124,32C,1,943.0,561.0,43116.0,43677.0,561.0
Atego (ATP),Atego (ATP)_120,38,1,0.0,633.0,43104.0,43737.0,633.0
Atego,Atego_122,34A,1,54.0,646.0,43104.0,43750.0,646.0
Accelo,Accelo_131,30B,2,0.0,253.0,43560.0,43813.0,253.0
Atego,Atego_127,32D,2,0.0,544.0,43282.0,43826.0,544.0
Atego,Atego_121,39,2,0.0,633.0,43196.0,43829.0,633.0
Atego,Atego_130,31A,1,0.0,314.0,43544.0,43858.0,314.0
Accelo,Accelo_124,33A,1,0.0,369.0,43677.0,44046.0,369.0
Accelo,Accelo_125,34B,2,0.0,671.0,43433.0,44104.0,671.0
Accelo,Accelo_131,31B,2,0.0,316.0,43813.0,44129.0,316.0
Atego,Atego_128,32C,1,65.0,544.0,43677.0,44221.0,544.0
Atego (ATP),Atego (ATP)_129,32B,2,0.0,677.0,43556.0,44233.0,677.0
Atego,Atego_127,33B,2,0.0,428.0,43826.0,44254.0,428.0
Atego,Atego_130,32A,1,0.0,414.0,43858.0,44272.0,414.0
Atego,Atego_122,38,1,0.0,633.0,43750.0,44383.0,633.0
Atego,Atego_133,30B,2,0.0,314.0,44220.0,44534.0,314.0
Accelo,Accelo_131,32B,2,104.0,354.0,44233.0,44587.0,354.0
Atego,Atego_128,33A,1,0.0,428.0,44221.0,44649.0,428.0
Actros,Actros_132,32C,1,331.0,494.0,44221.0,44715.0,494.0
Accelo,Accelo_124,34A,1,0.0,671.0,44046.0,44717.0,671.0
Accelo,Accelo_125,39,2,0.0,633.0,44104.0,44737.0,633.0
Atego,Atego_133,31B,2,0.0,314.0,44534.0,44848.0,314.0
Atego,Atego_134,30A,1,0.0,314.0,44550.0,44864.0,314.0
Atego,Atego_127,34B,2,0.0,646.0,44254.0,44900.0,646.0
Atego (ATP),Atego (ATP)_129,32D,2,0.0,815.0,44233.0,45048.0,815.0
Actros,Actros_132,33A,1,0.0,407.0,44715.0,45122.0,407.0
Atego,Atego_134,31A,1,0.0,314.0,44864.0,45178.0,314.0
Atego (ATP),Atego (ATP)_135,30B,2,0.0,326.0,44880.0,45206.0,326.0
Atego,Atego_130,32C,1,443.0,544.0,44715.0,45259.0,544.0
Atego,Atego_133,32B,2,0.0,414.0,44848.0,45262.0,414.0
Accelo,Accelo_124,38,1,0.0,633.0,44717.0,45350.0,633.0
Atego,Atego_128,34A,1,68.0,646.0,44717.0,45363.0,646.0
Atego (ATP),Atego (ATP)_129,33B,2,0.0,376.0,45048.0,45424.0,376.0
Accelo,Accelo_136,30A,1,0.0,253.0,45210.0,45463.0,253.0
Atego,Atego_127,39,2,0.0,633.0,44900.0,45533.0,633.0
Atego (ATP),Atego (ATP)_135,31B,2,0.0,330.0,45206.0,45536.0,330.0
Atego,Atego_134,32A,1,0.0,414.0,45178.0,45592.0,414.0
Accelo,Accelo_131,32D,2,461.0,561.0,45048.0,45609.0,561.0
Atego,Atego_130,33A,1,0.0,428.0,45259.0,45687.0,428.0
Accelo,Accelo_136,31A,1,0.0,316.0,45463.0,45779.0,316.0
Accelo,Accelo_137,30B,2,0.0,253.0,45540.0,45793.0,253.0
Accelo,Accelo_131,33B,2,0.0,369.0,45609.0,45978.0,369.0
Atego,Atego_128,38,1,0.0,633.0,45363.0,45996.0,633.0
Atego (ATP),Atego (ATP)_129,34B,2,0.0,650.0,45424.0,46074.0,650.0
Accelo,Accelo_137,31B,2,0.0,316.0,45793.0,46109.0,316.0
Accelo,Accelo_136,32A,1,0.0,354.0,45779.0,46133.0,354.0
Atego,Atego_134,32C,1,0.0,544.0,45592.0,46136.0,544.0
Atego,Atego_133,32D,2,347.0,544.0,45609.0,46153.0,544.0
Atego (ATP),Atego (ATP)_135,32B,2,0.0,677.0,45536.0,46213.0,677.0
Atego,Atego_130,34A,1,0.0,646.0,45687.0,46333.0,646.0
Accelo,Accelo_139,30B,2,0.0,253.0,46200.0,46453.0,253.0
Atego,Atego_134,33A,1,0.0,428.0,46136.0,46564.0,428.0
Accelo,Accelo_137,32B,2,104.0,354.0,46213.0,46567.0,354.0
Atego,Atego_133,33B,2,0.0,428.0,46153.0,46581.0,428.0
Actros,Actros_138,32C,1,266.0,494.0,46136.0,46630.0,494.0
Atego (ATP),Atego (ATP)_129,39,2,0.0,633.0,46074.0,46707.0,633.0
Accelo,Accelo_131,34B,2,96.0,671.0,46074.0,46745.0,671.0
Accelo,Accelo_139,31B,2,0.0,316.0,46453.0,46769.0,316.0
Atego (ATP),Atego (ATP)_140,30A,1,0.0,326.0,46530.0,46856.0,326.0
Atego,Atego_130,38,1,0.0,633.0,46333.0,46966.0,633.0
Atego (ATP),Atego (ATP)_135,32D,2,0.0,815.0,46213.0,47028.0,815.0
Actros,Actros_138,33A,1,0.0,407.0,46630.0,47037.0,407.0
Accelo,Accelo_139,32B,2,0.0,354.0,46769.0,47123.0,354.0
Atego,Atego_141,30B,2,0.0,314.0,46860.0,47174.0,314.0
Atego (ATP),Atego (ATP)_140,31A,1,0.0,330.0,46856.0,47186.0,330.0
Accelo,Accelo_136,32C,1,497.0,561.0,46630.0,47191.0,561.0
Atego,Atego_134,34A,1,0.0,646.0,46564.0,47210.0,646.0
Accelo,Accelo_131,39,2,0.0,633.0,46745.0,47378.0,633.0
Atego,Atego_133,34B,2,164.0,646.0,46745.0,47391.0,646.0
Atego (ATP),Atego (ATP)_135,33B,2,0.0,376.0,47028.0,47404.0,376.0
Accelo,Accelo_142,30A,1,0.0,253.0,47190.0,47443.0,253.0
Atego,Atego_141,31B,2,0.0,314.0,47174.0,47488.0,314.0
Accelo,Accelo_136,33A,1,0.0,369.0,47191.0,47560.0,369.0
Accelo,Accelo_137,32D,2,461.0,561.0,47028.0,47589.0,561.0
Accelo,Accelo_142,31A,1,0.0,316.0,47443.0,47759.0,316.0
Atego,Atego_143,30B,2,0.0,314.0,47520.0,47834.0,314.0
Atego,Atego_134,38,1,0.0,633.0,47210.0,47843.0,633.0
Atego (ATP),Atego (ATP)_140,32A,1,0.0,677.0,47186.0,47863.0,677.0
Atego,Atego_141,32B,2,0.0,414.0,47488.0,47902.0,414.0
Accelo,Accelo_137,33B,2,0.0,369.0,47589.0,47958.0,369.0
Atego,Atego_133,39,2,0.0,633.0,47391.0,48024.0,633.0
Atego (ATP),Atego (ATP)_135,34B,2,0.0,650.0,47404.0,48054.0,650.0
Accelo,Accelo_144,30A,1,0.0,253.0,47850.0,48103.0,253.0
Atego,Atego_143,31B,2,0.0,314.0,47834.0,48148.0,314.0
Accelo,Accelo_139,32D,2,466.0,561.0,47589.0,48150.0,561.0
Accelo,Accelo_142,32A,1,104.0,354.0,47863.0,48217.0,354.0
Accelo,Accelo_136,34A,1,0.0,671.0,47560.0,48231.0,671.0
Accelo,Accelo_144,31A,1,0.0,316.0,48103.0,48419.0,316.0
Atego (ATP),Atego (ATP)_145,30B,2,0.0,326.0,48180.0,48506.0,326.0
Accelo,Accelo_139,33B,2,0.0,369.0,48150.0,48519.0,369.0
Atego,Atego_143,32B,2,0.0,414.0,48148.0,48562.0,414.0
Atego (ATP),Atego (ATP)_140,32C,1,0.0,815.0,47863.0,48678.0,815.0
Atego (ATP),Atego (ATP)_135,39,2,0.0,633.0,48054.0,48687.0,633.0
Atego,Atego_141,32D,2,248.0,544.0,48150.0,48694.0,544.0
Accelo,Accelo_137,34B,2,96.0,671.0,48054.0,48725.0,671.0
Accelo,Accelo_144,32A,1,0.0,354.0,48419.0,48773.0,354.0
Atego,Atego_146,30A,1,0.0,314.0,48510.0,48824.0,314.0
Atego (ATP),Atego (ATP)_145,31B,2,0.0,330.0,48506.0,48836.0,330.0
Accelo,Accelo_136,38,1,0.0,633.0,48231.0,48864.0,633.0
Atego (ATP),Atego (ATP)_140,33A,1,0.0,376.0,48678.0,49054.0,376.0
Atego,Atego_141,33B,2,0.0,428.0,48694.0,49122.0,428.0
Atego,Atego_146,31A,1,0.0,314.0,48824.0,49138.0,314.0
Atego,Atego_143,32D,2,132.0,544.0,48694.0,49238.0,544.0
Accelo,Accelo_142,32C,1,461.0,561.0,48678.0,49239.0,561.0
Accelo,Accelo_137,39,2,0.0,633.0,48725.0,49358.0,633.0
Accelo,Accelo_139,34B,2,206.0,671.0,48725.0,49396.0,671.0
Atego (ATP),Atego (ATP)_145,32B,2,0.0,677.0,48836.0,49513.0,677.0
Atego,Atego_146,32A,1,0.0,414.0,49138.0,49552.0,414.0
Accelo,Accelo_142,33A,1,0.0,369.0,49239.0,49608.0,369.0
Atego,Atego_143,33B,2,0.0,428.0,49238.0,49666.0,428.0
Atego (ATP),Atego (ATP)_140,34A,1,0.0,650.0,49054.0,49704.0,650.0
Actros,Actros_147,32D,2,398.0,494.0,49238.0,49732.0,494.0
Accelo,Accelo_144,32C,1,466.0,561.0,49239.0,49800.0,561.0
Accelo,Accelo_139,39,2,0.0,633.0,49396.0,50029.0,633.0
Atego,Atego_141,34B,2,274.0,646.0,49396.0,50042.0,646.0
Actros,Actros_147,33B,2,0.0,407.0,49732.0,50139.0,407.0
Accelo,Accelo_144,33A,1,0.0,369.0,49800.0,50169.0,369.0
Atego (ATP),Atego (ATP)_140,38,1,0.0,633.0,49704.0,50337.0,633.0
Atego,Atego_146,32C,1,248.0,544.0,49800.0,50344.0,544.0
Accelo,Accelo_142,34A,1,96.0,671.0,49704.0,50375.0,671.0
