modelo,nome,posto,perna,fila,processo,entrada,saida,duracao
Atego,Atego_84,33A,1,0.0,428.0,43011.0,43439.0,428.0
Accelo,Accelo_86,32C,1,10484.0,561.0,43011.0,43572.0,561.0
Accelo,Accelo_114,32A,1,4224.0,354.0,43238.0,43592.0,354.0
Accelo,Accelo_128,31A,1,45.0,316.0,43290.0,43606.0,316.0
Accelo,Accelo_86,33A,1,0.0,369.0,43572.0,43941.0,369.0
Actros,Actros_121,32D,2,0.0,988.0,42954.0,43942.0,988.0
Atego (ATP),Atego (ATP)_130,30A,1,0.0,326.0,43652.0,43978.0,326.0
Atego,Atego_116,32A,1,3932.0,414.0,43592.0,44006.0,414.0
Atego,Atego_75,38,1,0.0,633.0,43379.0,44012.0,633.0
Atego,Atego_77,34A,1,3475.0,646.0,43379.0,44025.0,646.0
Actros,Actros_129,30B,2,0.0,752.0,43322.0,44074.0,752.0
Accelo,Accelo_87,32C,1,10691.0,561.0,43572.0,44133.0,561.0
Actros,Actros_125,32B,2,0.0,965.0,43309.0,44274.0,965.0
Atego,Atego_131,30A,1,0.0,314.0,43982.0,44296.0,314.0
Atego (ATP),Atego (ATP)_130,31A,1,0.0,330.0,43978.0,44308.0,330.0
Actros,Actros_115,34B,2,0.0,1623.0,42723.0,44346.0,1623.0
Atego,Atego_117,32A,1,4016.0,414.0,44006.0,44420.0,414.0
Accelo,Accelo_87,33A,1,0.0,369.0,44133.0,44502.0,369.0
Atego,Atego_131,31A,1,12.0,314.0,44308.0,44622.0,314.0
Atego,Atego_132,30A,1,0.0,314.0,44312.0,44626.0,314.0
Actros,Actros_129,31B,2,0.0,555.0,44074.0,44629.0,555.0
Atego,Atego_77,38,1,0.0,633.0,44025.0,44658.0,633.0
Atego,Atego_78,34A,1,3577.0,646.0,44025.0,44671.0,646.0
Accelo,Accelo_88,32C,1,10898.0,561.0,44133.0,44694.0,561.0
Actros,Actros_115,39,2,0.0,354.0,44346.0,44700.0,354.0
Actros,Actros_121,33B,2,0.0,761.0,43942.0,44703.0,761.0
Atego,Atego_132,31A,1,0.0,314.0,44626.0,44940.0,314.0
Accelo,Accelo_88,33A,1,0.0,369.0,44694.0,45063.0,369.0
Atego (ATP),Atego (ATP)_118,32A,1,4072.0,677.0,44420.0,45097.0,677.0
Accelo,Accelo_134,30A,1,0.0,253.0,44972.0,45225.0,253.0
Actros,Actros_125,32D,2,0.0,988.0,44274.0,45262.0,988.0
Atego,Atego_78,38,1,0.0,633.0,44671.0,45304.0,633.0
Atego (ATP),Atego (ATP)_79,34A,1,3460.0,650.0,44671.0,45321.0,650.0
Actros,Actros_133,30B,2,0.0,752.0,44642.0,45394.0,752.0
Atego (ATP),Atego (ATP)_89,32C,1,10782.0,815.0,44694.0,45509.0,815.0
Atego,Atego_119,32A,1,4435.0,414.0,45097.0,45511.0,414.0
Accelo,Accelo_134,31A,1,0.0,316.0,45225.0,45541.0,316.0
Actros,Actros_129,32B,2,0.0,965.0,44629.0,45594.0,965.0
Atego,Atego_135,30A,1,0.0,314.0,45302.0,45616.0,314.0
Accelo,Accelo_120,32A,1,4533.0,354.0,45511.0,45865.0,354.0
Atego (ATP),Atego (ATP)_89,33A,1,0.0,376.0,45509.0,45885.0,376.0
Atego,Atego_135,31A,1,0.0,314.0,45616.0,45930.0,314.0
Actros,Actros_133,31B,2,0.0,555.0,45394.0,45949.0,555.0
Atego (ATP),Atego (ATP)_79,38,1,0.0,633.0,45321.0,45954.0,633.0
Atego,Atego_80,34A,1,3514.0,646.0,45321.0,45967.0,646.0
Actros,Actros_125,33B,2,0.0,761.0,45262.0,46023.0,761.0
Atego,Atego_90,32C,1,11183.0,544.0,45509.0,46053.0,544.0
Accelo,Accelo_137,30A,1,0.0,253.0,45962.0,46215.0,253.0
Accelo,Accelo_122,32A,1,4284.0,354.0,45865.0,46219.0,354.0
Actros,Actros_121,34B,2,0.0,1623.0,44703.0,46326.0,1623.0
Actros,Actros_136,30B,2,0.0,752.0,45632.0,46384.0,752.0
Atego,Atego_90,33A,1,0.0,428.0,46053.0,46481.0,428.0
Accelo,Accelo_137,31A,1,0.0,316.0,46215.0,46531.0,316.0
Accelo,Accelo_123,32A,1,4308.0,354.0,46219.0,46573.0,354.0
Actros,Actros_129,32D,2,0.0,988.0,45594.0,46582.0,988.0
Atego,Atego_80,38,1,0.0,633.0,45967.0,46600.0,633.0
Atego,Atego_138,30A,1,0.0,314.0,46292.0,46606.0,314.0
Atego,Atego_81,34A,1,3616.0,646.0,45967.0,46613.0,646.0
Accelo,Accelo_91,32C,1,11373.0,561.0,46053.0,46614.0,561.0
Actros,Actros_121,39,2,0.0,354.0,46326.0,46680.0,354.0
Actros,Actros_133,32B,2,0.0,965.0,45949.0,46914.0,965.0
Atego,Atego_138,31A,1,0.0,314.0,46606.0,46920.0,314.0
Actros,Actros_136,31B,2,0.0,555.0,46384.0,46939.0,555.0
Atego (ATP),Atego (ATP)_139,30A,1,0.0,326.0,46622.0,46948.0,326.0
Accelo,Accelo_91,33A,1,0.0,369.0,46614.0,46983.0,369.0
Atego,Atego_93,32C,1,11520.0,544.0,46614.0,47158.0,544.0
Accelo,Accelo_140,30A,1,0.0,253.0,46952.0,47205.0,253.0
Atego,Atego_81,38,1,0.0,633.0,46613.0,47246.0,633.0
Atego (ATP),Atego (ATP)_124,32A,1,4245.0,677.0,46573.0,47250.0,677.0
Atego,Atego_83,34A,1,3718.0,646.0,46613.0,47259.0,646.0
Atego (ATP),Atego (ATP)_139,31A,1,0.0,330.0,46948.0,47278.0,330.0
Actros,Actros_129,33B,2,0.0,761.0,46582.0,47343.0,761.0
Accelo,Accelo_141,30A,1,0.0,253.0,47282.0,47535.0,253.0
Atego,Atego_93,33A,1,0.0,428.0,47158.0,47586.0,428.0
Accelo,Accelo_140,31A,1,73.0,316.0,47278.0,47594.0,316.0
Atego,Atego_126,32A,1,4290.0,414.0,47250.0,47664.0,414.0
Atego,Atego_83,38,1,0.0,633.0,47259.0,47892.0,633.0
Actros,Actros_133,32D,2,0.0,988.0,46914.0,47902.0,988.0
Actros,Actros_136,32B,2,0.0,965.0,46939.0,47904.0,965.0
Atego,Atego_84,34A,1,3820.0,646.0,47259.0,47905.0,646.0
Accelo,Accelo_141,31A,1,59.0,316.0,47594.0,47910.0,316.0
Atego,Atego_142,30A,1,0.0,314.0,47612.0,47926.0,314.0
Actros,Actros_125,34B,2,303.0,1623.0,46326.0,47949.0,1623.0
Atego (ATP),Atego (ATP)_94,32C,1,11387.0,815.0,47158.0,47973.0,815.0
Atego,Atego_127,32A,1,4374.0,414.0,47664.0,48078.0,414.0
Atego,Atego_142,31A,1,0.0,314.0,47926.0,48240.0,314.0
Actros,Actros_125,39,2,0.0,354.0,47949.0,48303.0,354.0
Atego (ATP),Atego (ATP)_94,33A,1,0.0,376.0,47973.0,48349.0,376.0
Accelo,Accelo_128,32A,1,4472.0,354.0,48078.0,48432.0,354.0
Accelo,Accelo_144,30A,1,0.0,253.0,48272.0,48525.0,253.0
Accelo,Accelo_95,32C,1,11848.0,561.0,47973.0,48534.0,561.0
Atego,Atego_84,38,1,0.0,633.0,47905.0,48538.0,633.0
Accelo,Accelo_86,34A,1,3964.0,671.0,47905.0,48576.0,671.0
Actros,Actros_133,33B,2,0.0,761.0,47902.0,48663.0,761.0
Actros,Actros_143,30B,2,0.0,752.0,47942.0,48694.0,752.0
Accelo,Accelo_144,31A,1,0.0,316.0,48525.0,48841.0,316.0
Actros,Actros_136,32D,2,0.0,988.0,47904.0,48892.0,988.0
Accelo,Accelo_95,33A,1,0.0,369.0,48534.0,48903.0,369.0
Atego (ATP),Atego (ATP)_145,30A,1,0.0,326.0,48602.0,48928.0,326.0
Accelo,Accelo_96,32C,1,12055.0,561.0,48534.0,49095.0,561.0
Atego (ATP),Atego (ATP)_130,32A,1,4124.0,677.0,48432.0,49109.0,677.0
Accelo,Accelo_146,30A,1,0.0,253.0,48932.0,49185.0,253.0
Accelo,Accelo_86,38,1,0.0,633.0,48576.0,49209.0,633.0
Accelo,Accelo_87,34A,1,4074.0,671.0,48576.0,49247.0,671.0
Actros,Actros_143,31B,2,0.0,555.0,48694.0,49249.0,555.0
Atego (ATP),Atego (ATP)_145,31A,1,0.0,330.0,48928.0,49258.0,330.0
Accelo,Accelo_96,33A,1,0.0,369.0,49095.0,49464.0,369.0
Accelo,Accelo_147,30A,1,0.0,253.0,49262.0,49515.0,253.0
Atego,Atego_131,32A,1,4487.0,414.0,49109.0,49523.0,414.0
Actros,Actros_129,34B,2,606.0,1623.0,47949.0,49572.0,1623.0
Accelo,Accelo_146,31A,1,73.0,316.0,49258.0,49574.0,316.0
Atego,Atego_97,32C,1,12202.0,544.0,49095.0,49639.0,544.0
Actros,Actros_136,33B,2,0.0,761.0,48892.0,49653.0,761.0
Accelo,Accelo_148,30A,1,0.0,253.0,49592.0,49845.0,253.0
Accelo,Accelo_87,38,1,0.0,633.0,49247.0,49880.0,633.0
Accelo,Accelo_147,31A,1,59.0,316.0,49574.0,49890.0,316.0
Accelo,Accelo_88,34A,1,4184.0,671.0,49247.0,49918.0,671.0
Actros,Actros_129,39,2,0.0,354.0,49572.0,49926.0,354.0
Atego,Atego_132,32A,1,4583.0,414.0,49523.0,49937.0,414.0
Atego,Atego_97,33A,1,0.0,428.0,49639.0,50067.0,428.0
Accelo,Accelo_98,32C,1,12392.0,561.0,49639.0,50200.0,561.0
Accelo,Accelo_148,31A,1,45.0,316.0,49890.0,50206.0,316.0
Actros,Actros_143,32B,2,0.0,965.0,49249.0,50214.0,965.0
Atego,Atego_149,30A,1,0.0,314.0,49922.0,50236.0,314.0
Accelo,Accelo_134,32A,1,4396.0,354.0,49937.0,50291.0,354.0
